"record_id","month","day","year","Temp","City","Country","Latitude","Longitude"
7661149,8,1,2005,78.02,"Tokyo","Japan","36.17N","139.23E"
7661150,9,1,2005,71.73,"Tokyo","Japan","36.17N","139.23E"
7661151,10,1,2005,60.63,"Tokyo","Japan","36.17N","139.23E"
7661152,11,1,2005,47.94,"Tokyo","Japan","36.17N","139.23E"
7661153,12,1,2005,34.85,"Tokyo","Japan","36.17N","139.23E"
7661154,1,1,2006,33.89,"Tokyo","Japan","36.17N","139.23E"
7661155,2,1,2006,37.92,"Tokyo","Japan","36.17N","139.23E"
7661156,3,1,2006,43.37,"Tokyo","Japan","36.17N","139.23E"
7661157,4,1,2006,51.22,"Tokyo","Japan","36.17N","139.23E"
7661158,5,1,2006,61.66,"Tokyo","Japan","36.17N","139.23E"
7661159,6,1,2006,68.65,"Tokyo","Japan","36.17N","139.23E"
7661160,7,1,2006,73.71,"Tokyo","Japan","36.17N","139.23E"
7661161,8,1,2006,77.90,"Tokyo","Japan","36.17N","139.23E"
7661162,9,1,2006,69.42,"Tokyo","Japan","36.17N","139.23E"
7661163,10,1,2006,61.06,"Tokyo","Japan","36.17N","139.23E"
7661164,11,1,2006,50.66,"Tokyo","Japan","36.17N","139.23E"
7661165,12,1,2006,41.33,"Tokyo","Japan","36.17N","139.23E"
7661166,1,1,2007,37.98,"Tokyo","Japan","36.17N","139.23E"
7661167,2,1,2007,40.76,"Tokyo","Japan","36.17N","139.23E"
7661168,3,1,2007,44.91,"Tokyo","Japan","36.17N","139.23E"
7661169,4,1,2007,51.13,"Tokyo","Japan","36.17N","139.23E"
7661170,5,1,2007,62.38,"Tokyo","Japan","36.17N","139.23E"
7661171,6,1,2007,69.50,"Tokyo","Japan","36.17N","139.23E"
7661172,7,1,2007,71.90,"Tokyo","Japan","36.17N","139.23E"
7661173,8,1,2007,79.44,"Tokyo","Japan","36.17N","139.23E"
7661174,9,1,2007,72.64,"Tokyo","Japan","36.17N","139.23E"
7661175,10,1,2007,59.60,"Tokyo","Japan","36.17N","139.23E"
7661176,11,1,2007,48.74,"Tokyo","Japan","36.17N","139.23E"
7661177,12,1,2007,40.50,"Tokyo","Japan","36.17N","139.23E"
7661178,1,1,2008,35.36,"Tokyo","Japan","36.17N","139.23E"
7661179,2,1,2008,35.01,"Tokyo","Japan","36.17N","139.23E"
7661180,3,1,2008,45.50,"Tokyo","Japan","36.17N","139.23E"
7661181,4,1,2008,53.65,"Tokyo","Japan","36.17N","139.23E"
7661182,5,1,2008,61.09,"Tokyo","Japan","36.17N","139.23E"
7661183,6,1,2008,66.90,"Tokyo","Japan","36.17N","139.23E"
7661184,7,1,2008,76.72,"Tokyo","Japan","36.17N","139.23E"
7661185,8,1,2008,76.11,"Tokyo","Japan","36.17N","139.23E"
7661186,9,1,2008,70.38,"Tokyo","Japan","36.17N","139.23E"
7661187,10,1,2008,60.34,"Tokyo","Japan","36.17N","139.23E"
7661188,11,1,2008,48.64,"Tokyo","Japan","36.17N","139.23E"
7661189,12,1,2008,41.77,"Tokyo","Japan","36.17N","139.23E"
7661190,1,1,2009,37.15,"Tokyo","Japan","36.17N","139.23E"
7661191,2,1,2009,39.68,"Tokyo","Japan","36.17N","139.23E"
7661192,3,1,2009,44.02,"Tokyo","Japan","36.17N","139.23E"
7661193,4,1,2009,54.60,"Tokyo","Japan","36.17N","139.23E"
7661194,5,1,2009,63.73,"Tokyo","Japan","36.17N","139.23E"
7661195,6,1,2009,68.57,"Tokyo","Japan","36.17N","139.23E"
7661196,7,1,2009,74.97,"Tokyo","Japan","36.17N","139.23E"
7661197,8,1,2009,75.54,"Tokyo","Japan","36.17N","139.23E"
7661198,9,1,2009,68.48,"Tokyo","Japan","36.17N","139.23E"
7661199,10,1,2009,59.28,"Tokyo","Japan","36.17N","139.23E"
7661200,11,1,2009,49.70,"Tokyo","Japan","36.17N","139.23E"
7661201,12,1,2009,40.81,"Tokyo","Japan","36.17N","139.23E"
7661202,1,1,2010,36.69,"Tokyo","Japan","36.17N","139.23E"
7661203,2,1,2010,37.95,"Tokyo","Japan","36.17N","139.23E"
7661204,3,1,2010,42.98,"Tokyo","Japan","36.17N","139.23E"
7661205,4,1,2010,49.26,"Tokyo","Japan","36.17N","139.23E"
7661206,5,1,2010,61.40,"Tokyo","Japan","36.17N","139.23E"
7661207,6,1,2010,70.73,"Tokyo","Japan","36.17N","139.23E"
7661208,7,1,2010,78.00,"Tokyo","Japan","36.17N","139.23E"
7661209,8,1,2010,81.13,"Tokyo","Japan","36.17N","139.23E"
7661210,9,1,2010,72.34,"Tokyo","Japan","36.17N","139.23E"
7661211,10,1,2010,60.58,"Tokyo","Japan","36.17N","139.23E"
7661214,1,1,2011,33.47,"Tokyo","Japan","36.17N","139.23E"
7661215,2,1,2011,38.72,"Tokyo","Japan","36.17N","139.23E"
7661216,3,1,2011,40.41,"Tokyo","Japan","36.17N","139.23E"
7661217,4,1,2011,52.11,"Tokyo","Japan","36.17N","139.23E"
7661218,5,1,2011,61.06,"Tokyo","Japan","36.17N","139.23E"
7661219,6,1,2011,69.95,"Tokyo","Japan","36.17N","139.23E"
7661220,7,1,2011,77.51,"Tokyo","Japan","36.17N","139.23E"
7661221,8,1,2011,77.36,"Tokyo","Japan","36.17N","139.23E"
7661222,9,1,2011,71.95,"Tokyo","Japan","36.17N","139.23E"
7661223,10,1,2011,59.87,"Tokyo","Japan","36.17N","139.23E"
7661224,11,1,2011,51.44,"Tokyo","Japan","36.17N","139.23E"
7661225,12,1,2011,37.85,"Tokyo","Japan","36.17N","139.23E"
7661226,1,1,2012,33.28,"Tokyo","Japan","36.17N","139.23E"
7661227,2,1,2012,35.31,"Tokyo","Japan","36.17N","139.23E"
7661228,3,1,2012,42.11,"Tokyo","Japan","36.17N","139.23E"
7661229,4,1,2012,52.43,"Tokyo","Japan","36.17N","139.23E"
7661230,5,1,2012,62.00,"Tokyo","Japan","36.17N","139.23E"
7661231,6,1,2012,66.84,"Tokyo","Japan","36.17N","139.23E"
7661232,7,1,2012,75.99,"Tokyo","Japan","36.17N","139.23E"
7661233,8,1,2012,80.02,"Tokyo","Japan","36.17N","139.23E"
7661234,9,1,2012,73.89,"Tokyo","Japan","36.17N","139.23E"
7661235,10,1,2012,60.29,"Tokyo","Japan","36.17N","139.23E"
7661236,11,1,2012,47.69,"Tokyo","Japan","36.17N","139.23E"
7661237,12,1,2012,37.32,"Tokyo","Japan","36.17N","139.23E"
7661238,1,1,2013,34.31,"Tokyo","Japan","36.17N","139.23E"
7661239,2,1,2013,35.68,"Tokyo","Japan","36.17N","139.23E"
7661240,3,1,2013,46.31,"Tokyo","Japan","36.17N","139.23E"
7661241,4,1,2013,52.35,"Tokyo","Japan","36.17N","139.23E"
7661242,5,1,2013,62.16,"Tokyo","Japan","36.17N","139.23E"
7661243,6,1,2013,69.66,"Tokyo","Japan","36.17N","139.23E"
7661244,7,1,2013,76.36,"Tokyo","Japan","36.17N","139.23E"
7661245,8,1,2013,79.45,"Tokyo","Japan","36.17N","139.23E"
7714875,1,1,1841,35.86,"Tottori","Japan","34.56N","134.27E"
7714876,2,1,1841,37.30,"Tottori","Japan","34.56N","134.27E"
7714877,3,1,1841,41.84,"Tottori","Japan","34.56N","134.27E"
7714878,4,1,1841,51.73,"Tottori","Japan","34.56N","134.27E"
7714879,5,1,1841,61.70,"Tottori","Japan","34.56N","134.27E"
7714880,6,1,1841,69.32,"Tottori","Japan","34.56N","134.27E"
7714881,7,1,1841,78.35,"Tottori","Japan","34.56N","134.27E"
7714882,8,1,1841,79.52,"Tottori","Japan","34.56N","134.27E"
7714883,9,1,1841,71.25,"Tottori","Japan","34.56N","134.27E"
7714884,10,1,1841,60.38,"Tottori","Japan","34.56N","134.27E"
7714885,11,1,1841,50.22,"Tottori","Japan","34.56N","134.27E"
7714886,12,1,1841,42.79,"Tottori","Japan","34.56N","134.27E"
7714887,1,1,1842,38.26,"Tottori","Japan","34.56N","134.27E"
7714888,2,1,1842,39.10,"Tottori","Japan","34.56N","134.27E"
7714889,3,1,1842,46.03,"Tottori","Japan","34.56N","134.27E"
7714890,4,1,1842,54.41,"Tottori","Japan","34.56N","134.27E"
7714891,5,1,1842,61.30,"Tottori","Japan","34.56N","134.27E"
7714892,6,1,1842,69.50,"Tottori","Japan","34.56N","134.27E"
7714893,7,1,1842,76.74,"Tottori","Japan","34.56N","134.27E"
7714894,8,1,1842,79.11,"Tottori","Japan","34.56N","134.27E"
7714895,9,1,1842,71.58,"Tottori","Japan","34.56N","134.27E"
7714896,10,1,1842,59.58,"Tottori","Japan","34.56N","134.27E"
7714897,11,1,1842,49.79,"Tottori","Japan","34.56N","134.27E"
7714898,12,1,1842,44.85,"Tottori","Japan","34.56N","134.27E"
7714899,1,1,1843,39.90,"Tottori","Japan","34.56N","134.27E"
7714900,2,1,1843,41.05,"Tottori","Japan","34.56N","134.27E"
7714901,3,1,1843,45.10,"Tottori","Japan","34.56N","134.27E"
7714902,4,1,1843,53.63,"Tottori","Japan","34.56N","134.27E"
7714903,5,1,1843,60.35,"Tottori","Japan","34.56N","134.27E"
7714904,6,1,1843,69.05,"Tottori","Japan","34.56N","134.27E"
7714905,7,1,1843,77.64,"Tottori","Japan","34.56N","134.27E"
7714906,8,1,1843,79.47,"Tottori","Japan","34.56N","134.27E"
7714907,9,1,1843,71.99,"Tottori","Japan","34.56N","134.27E"
7714908,10,1,1843,59.93,"Tottori","Japan","34.56N","134.27E"
7714909,11,1,1843,50.56,"Tottori","Japan","34.56N","134.27E"
7714910,12,1,1843,44.55,"Tottori","Japan","34.56N","134.27E"
7714911,1,1,1844,38.38,"Tottori","Japan","34.56N","134.27E"
7714912,2,1,1844,38.13,"Tottori","Japan","34.56N","134.27E"
7714913,3,1,1844,45.17,"Tottori","Japan","34.56N","134.27E"
7714914,4,1,1844,52.74,"Tottori","Japan","34.56N","134.27E"
7714915,5,1,1844,60.78,"Tottori","Japan","34.56N","134.27E"
7714916,6,1,1844,69.43,"Tottori","Japan","34.56N","134.27E"
7714917,7,1,1844,77.29,"Tottori","Japan","34.56N","134.27E"
7714918,8,1,1844,79.15,"Tottori","Japan","34.56N","134.27E"
7714919,9,1,1844,71.49,"Tottori","Japan","34.56N","134.27E"
7714920,10,1,1844,61.40,"Tottori","Japan","34.56N","134.27E"
7714921,11,1,1844,50.55,"Tottori","Japan","34.56N","134.27E"
7714922,12,1,1844,41.21,"Tottori","Japan","34.56N","134.27E"
7714923,1,1,1845,41.40,"Tottori","Japan","34.56N","134.27E"
7714924,2,1,1845,39.47,"Tottori","Japan","34.56N","134.27E"
7714925,3,1,1845,45.06,"Tottori","Japan","34.56N","134.27E"
7714926,4,1,1845,53.44,"Tottori","Japan","34.56N","134.27E"
7714927,5,1,1845,62.28,"Tottori","Japan","34.56N","134.27E"
7714928,6,1,1845,71.05,"Tottori","Japan","34.56N","134.27E"
7714929,7,1,1845,79.31,"Tottori","Japan","34.56N","134.27E"
7714930,8,1,1845,79.22,"Tottori","Japan","34.56N","134.27E"
7714931,9,1,1845,70.76,"Tottori","Japan","34.56N","134.27E"
7714932,10,1,1845,59.41,"Tottori","Japan","34.56N","134.27E"
7714933,11,1,1845,49.09,"Tottori","Japan","34.56N","134.27E"
7714934,12,1,1845,39.30,"Tottori","Japan","34.56N","134.27E"
7714935,1,1,1846,38.16,"Tottori","Japan","34.56N","134.27E"
7714936,2,1,1846,39.37,"Tottori","Japan","34.56N","134.27E"
7714937,3,1,1846,44.88,"Tottori","Japan","34.56N","134.27E"
7714938,4,1,1846,53.35,"Tottori","Japan","34.56N","134.27E"
7714939,5,1,1846,60.06,"Tottori","Japan","34.56N","134.27E"
7714940,6,1,1846,70.57,"Tottori","Japan","34.56N","134.27E"
7714941,7,1,1846,78.27,"Tottori","Japan","34.56N","134.27E"
7714942,8,1,1846,80.99,"Tottori","Japan","34.56N","134.27E"
7714943,9,1,1846,73.79,"Tottori","Japan","34.56N","134.27E"
7714944,10,1,1846,61.59,"Tottori","Japan","34.56N","134.27E"
7714945,11,1,1846,50.08,"Tottori","Japan","34.56N","134.27E"
7714946,12,1,1846,44.66,"Tottori","Japan","34.56N","134.27E"
7714947,1,1,1847,39.68,"Tottori","Japan","34.56N","134.27E"
7714948,2,1,1847,39.14,"Tottori","Japan","34.56N","134.27E"
7714949,3,1,1847,43.17,"Tottori","Japan","34.56N","134.27E"
7714950,4,1,1847,54.41,"Tottori","Japan","34.56N","134.27E"
7714951,5,1,1847,62.06,"Tottori","Japan","34.56N","134.27E"
7714952,6,1,1847,69.65,"Tottori","Japan","34.56N","134.27E"
7714953,7,1,1847,78.47,"Tottori","Japan","34.56N","134.27E"
7714954,8,1,1847,80.86,"Tottori","Japan","34.56N","134.27E"
7714955,9,1,1847,72.36,"Tottori","Japan","34.56N","134.27E"
7714956,10,1,1847,60.61,"Tottori","Japan","34.56N","134.27E"
7714957,11,1,1847,53.47,"Tottori","Japan","34.56N","134.27E"
7714958,12,1,1847,42.78,"Tottori","Japan","34.56N","134.27E"
7714959,1,1,1848,36.89,"Tottori","Japan","34.56N","134.27E"
7714960,2,1,1848,39.93,"Tottori","Japan","34.56N","134.27E"
7714961,3,1,1848,44.30,"Tottori","Japan","34.56N","134.27E"
7714962,4,1,1848,53.67,"Tottori","Japan","34.56N","134.27E"
7714963,5,1,1848,63.33,"Tottori","Japan","34.56N","134.27E"
7714964,6,1,1848,70.22,"Tottori","Japan","34.56N","134.27E"
7714965,7,1,1848,79.07,"Tottori","Japan","34.56N","134.27E"
7714966,8,1,1848,79.23,"Tottori","Japan","34.56N","134.27E"
7714967,9,1,1848,71.72,"Tottori","Japan","34.56N","134.27E"
7714968,10,1,1848,61.84,"Tottori","Japan","34.56N","134.27E"
7714969,11,1,1848,49.29,"Tottori","Japan","34.56N","134.27E"
7714970,12,1,1848,44.10,"Tottori","Japan","34.56N","134.27E"
7714971,1,1,1849,39.54,"Tottori","Japan","34.56N","134.27E"
7714972,2,1,1849,42.45,"Tottori","Japan","34.56N","134.27E"
7714973,3,1,1849,46.38,"Tottori","Japan","34.56N","134.27E"
7714974,4,1,1849,52.30,"Tottori","Japan","34.56N","134.27E"
7714975,5,1,1849,61.44,"Tottori","Japan","34.56N","134.27E"
7714976,6,1,1849,69.76,"Tottori","Japan","34.56N","134.27E"
7714977,7,1,1849,76.65,"Tottori","Japan","34.56N","134.27E"
7714978,8,1,1849,79.79,"Tottori","Japan","34.56N","134.27E"
7714979,9,1,1849,73.18,"Tottori","Japan","34.56N","134.27E"
7714980,10,1,1849,60.59,"Tottori","Japan","34.56N","134.27E"
7714981,11,1,1849,49.59,"Tottori","Japan","34.56N","134.27E"
7714982,12,1,1849,41.33,"Tottori","Japan","34.56N","134.27E"
7714983,1,1,1850,36.83,"Tottori","Japan","34.56N","134.27E"
7714984,2,1,1850,39.00,"Tottori","Japan","34.56N","134.27E"
7714985,3,1,1850,45.12,"Tottori","Japan","34.56N","134.27E"
7714986,4,1,1850,51.35,"Tottori","Japan","34.56N","134.27E"
7714987,5,1,1850,61.53,"Tottori","Japan","34.56N","134.27E"
7714988,6,1,1850,70.02,"Tottori","Japan","34.56N","134.27E"
7714989,7,1,1850,78.00,"Tottori","Japan","34.56N","134.27E"
7714990,8,1,1850,78.28,"Tottori","Japan","34.56N","134.27E"
7714991,9,1,1850,71.44,"Tottori","Japan","34.56N","134.27E"
7714992,10,1,1850,60.39,"Tottori","Japan","34.56N","134.27E"
7714993,11,1,1850,49.72,"Tottori","Japan","34.56N","134.27E"
7714994,12,1,1850,41.85,"Tottori","Japan","34.56N","134.27E"
7714995,1,1,1851,39.19,"Tottori","Japan","34.56N","134.27E"
7714996,2,1,1851,38.10,"Tottori","Japan","34.56N","134.27E"
7714997,3,1,1851,43.37,"Tottori","Japan","34.56N","134.27E"
7714998,4,1,1851,51.03,"Tottori","Japan","34.56N","134.27E"
7714999,5,1,1851,61.31,"Tottori","Japan","34.56N","134.27E"
7715000,6,1,1851,68.71,"Tottori","Japan","34.56N","134.27E"
7715001,7,1,1851,78.32,"Tottori","Japan","34.56N","134.27E"
7715002,8,1,1851,78.96,"Tottori","Japan","34.56N","134.27E"
7715003,9,1,1851,70.89,"Tottori","Japan","34.56N","134.27E"
7715004,10,1,1851,59.41,"Tottori","Japan","34.56N","134.27E"
7715005,11,1,1851,51.39,"Tottori","Japan","34.56N","134.27E"
7715006,12,1,1851,40.78,"Tottori","Japan","34.56N","134.27E"
7715007,1,1,1852,37.32,"Tottori","Japan","34.56N","134.27E"
7715008,2,1,1852,35.84,"Tottori","Japan","34.56N","134.27E"
7715009,3,1,1852,41.23,"Tottori","Japan","34.56N","134.27E"
7715010,4,1,1852,50.57,"Tottori","Japan","34.56N","134.27E"
7715011,5,1,1852,61.41,"Tottori","Japan","34.56N","134.27E"
7715012,6,1,1852,70.82,"Tottori","Japan","34.56N","134.27E"
7715013,7,1,1852,79.56,"Tottori","Japan","34.56N","134.27E"
7715014,8,1,1852,78.85,"Tottori","Japan","34.56N","134.27E"
7715015,9,1,1852,71.81,"Tottori","Japan","34.56N","134.27E"
7715016,10,1,1852,61.76,"Tottori","Japan","34.56N","134.27E"
7715017,11,1,1852,49.43,"Tottori","Japan","34.56N","134.27E"
7715018,12,1,1852,43.24,"Tottori","Japan","34.56N","134.27E"
7715021,3,1,1853,43.53,"Tottori","Japan","34.56N","134.27E"
7715022,4,1,1853,51.99,"Tottori","Japan","34.56N","134.27E"
7715023,5,1,1853,61.86,"Tottori","Japan","34.56N","134.27E"
7715024,6,1,1853,70.83,"Tottori","Japan","34.56N","134.27E"
7715025,7,1,1853,79.95,"Tottori","Japan","34.56N","134.27E"
7715026,8,1,1853,79.39,"Tottori","Japan","34.56N","134.27E"
7715027,9,1,1853,73.22,"Tottori","Japan","34.56N","134.27E"
7715028,10,1,1853,59.93,"Tottori","Japan","34.56N","134.27E"
7715029,11,1,1853,51.32,"Tottori","Japan","34.56N","134.27E"
7715030,12,1,1853,42.08,"Tottori","Japan","34.56N","134.27E"
7715031,1,1,1854,38.22,"Tottori","Japan","34.56N","134.27E"
7715032,2,1,1854,37.61,"Tottori","Japan","34.56N","134.27E"
7715033,3,1,1854,45.03,"Tottori","Japan","34.56N","134.27E"
7715034,4,1,1854,53.34,"Tottori","Japan","34.56N","134.27E"
7715035,5,1,1854,63.43,"Tottori","Japan","34.56N","134.27E"
7715036,6,1,1854,70.61,"Tottori","Japan","34.56N","134.27E"
7715037,7,1,1854,78.90,"Tottori","Japan","34.56N","134.27E"
7715038,8,1,1854,80.76,"Tottori","Japan","34.56N","134.27E"
7715039,9,1,1854,73.37,"Tottori","Japan","34.56N","134.27E"
7715040,10,1,1854,61.68,"Tottori","Japan","34.56N","134.27E"
7715041,11,1,1854,50.93,"Tottori","Japan","34.56N","134.27E"
7715042,12,1,1854,42.19,"Tottori","Japan","34.56N","134.27E"
7715043,1,1,1855,38.78,"Tottori","Japan","34.56N","134.27E"
7715044,2,1,1855,37.90,"Tottori","Japan","34.56N","134.27E"
7715045,3,1,1855,45.44,"Tottori","Japan","34.56N","134.27E"
7715046,4,1,1855,56.90,"Tottori","Japan","34.56N","134.27E"
7715047,5,1,1855,64.06,"Tottori","Japan","34.56N","134.27E"
7715048,6,1,1855,71.98,"Tottori","Japan","34.56N","134.27E"
7715049,7,1,1855,79.40,"Tottori","Japan","34.56N","134.27E"
7715050,8,1,1855,79.22,"Tottori","Japan","34.56N","134.27E"
7715051,9,1,1855,73.82,"Tottori","Japan","34.56N","134.27E"
7715052,10,1,1855,61.07,"Tottori","Japan","34.56N","134.27E"
7715053,11,1,1855,50.20,"Tottori","Japan","34.56N","134.27E"
7715054,12,1,1855,42.85,"Tottori","Japan","34.56N","134.27E"
7715055,1,1,1856,37.62,"Tottori","Japan","34.56N","134.27E"
7715056,2,1,1856,36.18,"Tottori","Japan","34.56N","134.27E"
7715058,4,1,1856,53.97,"Tottori","Japan","34.56N","134.27E"
7715059,5,1,1856,61.93,"Tottori","Japan","34.56N","134.27E"
7715060,6,1,1856,71.09,"Tottori","Japan","34.56N","134.27E"
7715061,7,1,1856,79.02,"Tottori","Japan","34.56N","134.27E"
7715062,8,1,1856,80.62,"Tottori","Japan","34.56N","134.27E"
7715063,9,1,1856,72.19,"Tottori","Japan","34.56N","134.27E"
7715064,10,1,1856,60.32,"Tottori","Japan","34.56N","134.27E"
7715065,11,1,1856,51.27,"Tottori","Japan","34.56N","134.27E"
7715066,12,1,1856,43.18,"Tottori","Japan","34.56N","134.27E"
7715067,1,1,1857,37.61,"Tottori","Japan","34.56N","134.27E"
7715068,2,1,1857,39.36,"Tottori","Japan","34.56N","134.27E"
7715069,3,1,1857,43.87,"Tottori","Japan","34.56N","134.27E"
7715070,4,1,1857,53.79,"Tottori","Japan","34.56N","134.27E"
7715071,5,1,1857,60.52,"Tottori","Japan","34.56N","134.27E"
7715072,6,1,1857,70.50,"Tottori","Japan","34.56N","134.27E"
7715073,7,1,1857,78.36,"Tottori","Japan","34.56N","134.27E"
7715074,8,1,1857,79.48,"Tottori","Japan","34.56N","134.27E"
7715075,9,1,1857,71.70,"Tottori","Japan","34.56N","134.27E"
7715076,10,1,1857,60.93,"Tottori","Japan","34.56N","134.27E"
7715077,11,1,1857,51.02,"Tottori","Japan","34.56N","134.27E"
7715078,12,1,1857,43.43,"Tottori","Japan","34.56N","134.27E"
7715079,1,1,1858,38.67,"Tottori","Japan","34.56N","134.27E"
7715080,2,1,1858,39.03,"Tottori","Japan","34.56N","134.27E"
7715081,3,1,1858,43.83,"Tottori","Japan","34.56N","134.27E"
7715082,4,1,1858,55.59,"Tottori","Japan","34.56N","134.27E"
7715083,5,1,1858,62.92,"Tottori","Japan","34.56N","134.27E"
7715084,6,1,1858,70.60,"Tottori","Japan","34.56N","134.27E"
7715085,7,1,1858,78.17,"Tottori","Japan","34.56N","134.27E"
7715086,8,1,1858,78.18,"Tottori","Japan","34.56N","134.27E"
7715087,9,1,1858,72.28,"Tottori","Japan","34.56N","134.27E"
7715088,10,1,1858,61.11,"Tottori","Japan","34.56N","134.27E"
7715089,11,1,1858,51.73,"Tottori","Japan","34.56N","134.27E"
7715090,12,1,1858,41.77,"Tottori","Japan","34.56N","134.27E"
7715091,1,1,1859,37.62,"Tottori","Japan","34.56N","134.27E"
7715092,2,1,1859,37.52,"Tottori","Japan","34.56N","134.27E"
7715093,3,1,1859,44.90,"Tottori","Japan","34.56N","134.27E"
7715094,4,1,1859,56.17,"Tottori","Japan","34.56N","134.27E"
7715095,5,1,1859,63.19,"Tottori","Japan","34.56N","134.27E"
7715096,6,1,1859,71.88,"Tottori","Japan","34.56N","134.27E"
7715097,7,1,1859,77.08,"Tottori","Japan","34.56N","134.27E"
7715098,8,1,1859,79.08,"Tottori","Japan","34.56N","134.27E"
7715099,9,1,1859,71.65,"Tottori","Japan","34.56N","134.27E"
7715100,10,1,1859,60.78,"Tottori","Japan","34.56N","134.27E"
7715101,11,1,1859,50.82,"Tottori","Japan","34.56N","134.27E"
7715102,12,1,1859,42.67,"Tottori","Japan","34.56N","134.27E"
7715103,1,1,1860,36.73,"Tottori","Japan","34.56N","134.27E"
7715104,2,1,1860,38.47,"Tottori","Japan","34.56N","134.27E"
7715105,3,1,1860,40.99,"Tottori","Japan","34.56N","134.27E"
7715106,4,1,1860,53.85,"Tottori","Japan","34.56N","134.27E"
7715107,5,1,1860,61.23,"Tottori","Japan","34.56N","134.27E"
7715108,6,1,1860,70.19,"Tottori","Japan","34.56N","134.27E"
7715109,7,1,1860,77.98,"Tottori","Japan","34.56N","134.27E"
7715110,8,1,1860,80.80,"Tottori","Japan","34.56N","134.27E"
7715111,9,1,1860,73.79,"Tottori","Japan","34.56N","134.27E"
7715112,10,1,1860,60.51,"Tottori","Japan","34.56N","134.27E"
7715113,11,1,1860,47.96,"Tottori","Japan","34.56N","134.27E"
7715114,12,1,1860,39.91,"Tottori","Japan","34.56N","134.27E"
7715115,1,1,1861,34.46,"Tottori","Japan","34.56N","134.27E"
7715116,2,1,1861,36.19,"Tottori","Japan","34.56N","134.27E"
7715117,3,1,1861,44.41,"Tottori","Japan","34.56N","134.27E"
7715118,4,1,1861,54.22,"Tottori","Japan","34.56N","134.27E"
7715119,5,1,1861,61.83,"Tottori","Japan","34.56N","134.27E"
7715120,6,1,1861,70.51,"Tottori","Japan","34.56N","134.27E"
7715121,7,1,1861,78.36,"Tottori","Japan","34.56N","134.27E"
7715122,8,1,1861,80.62,"Tottori","Japan","34.56N","134.27E"
7715123,9,1,1861,71.48,"Tottori","Japan","34.56N","134.27E"
7715124,10,1,1861,60.39,"Tottori","Japan","34.56N","134.27E"
7715125,11,1,1861,50.77,"Tottori","Japan","34.56N","134.27E"
7715126,12,1,1861,41.86,"Tottori","Japan","34.56N","134.27E"
7715127,1,1,1862,36.26,"Tottori","Japan","34.56N","134.27E"
7715128,2,1,1862,35.26,"Tottori","Japan","34.56N","134.27E"
7715129,3,1,1862,43.80,"Tottori","Japan","34.56N","134.27E"
7715130,4,1,1862,53.35,"Tottori","Japan","34.56N","134.27E"
7715131,5,1,1862,62.82,"Tottori","Japan","34.56N","134.27E"
7715132,6,1,1862,71.27,"Tottori","Japan","34.56N","134.27E"
7715133,7,1,1862,78.18,"Tottori","Japan","34.56N","134.27E"
7715134,8,1,1862,78.83,"Tottori","Japan","34.56N","134.27E"
7715135,9,1,1862,72.19,"Tottori","Japan","34.56N","134.27E"
7715136,10,1,1862,60.45,"Tottori","Japan","34.56N","134.27E"
7715137,11,1,1862,48.42,"Tottori","Japan","34.56N","134.27E"
7715138,12,1,1862,40.17,"Tottori","Japan","34.56N","134.27E"
7715139,1,1,1863,39.02,"Tottori","Japan","34.56N","134.27E"
7715140,2,1,1863,40.04,"Tottori","Japan","34.56N","134.27E"
7715141,3,1,1863,45.56,"Tottori","Japan","34.56N","134.27E"
7715142,4,1,1863,51.96,"Tottori","Japan","34.56N","134.27E"
7715143,5,1,1863,61.85,"Tottori","Japan","34.56N","134.27E"
7715144,6,1,1863,71.90,"Tottori","Japan","34.56N","134.27E"
7715145,7,1,1863,81.70,"Tottori","Japan","34.56N","134.27E"
7715146,8,1,1863,81.73,"Tottori","Japan","34.56N","134.27E"
7715147,9,1,1863,70.74,"Tottori","Japan","34.56N","134.27E"
7715148,10,1,1863,59.47,"Tottori","Japan","34.56N","134.27E"
7715149,11,1,1863,50.40,"Tottori","Japan","34.56N","134.27E"
7715150,12,1,1863,41.75,"Tottori","Japan","34.56N","134.27E"
7715151,1,1,1864,35.76,"Tottori","Japan","34.56N","134.27E"
7715152,2,1,1864,36.60,"Tottori","Japan","34.56N","134.27E"
7715153,3,1,1864,41.33,"Tottori","Japan","34.56N","134.27E"
7715154,4,1,1864,53.94,"Tottori","Japan","34.56N","134.27E"
7715155,5,1,1864,62.05,"Tottori","Japan","34.56N","134.27E"
7715156,6,1,1864,70.10,"Tottori","Japan","34.56N","134.27E"
7715157,7,1,1864,78.93,"Tottori","Japan","34.56N","134.27E"
7715158,8,1,1864,80.63,"Tottori","Japan","34.56N","134.27E"
7715159,9,1,1864,71.82,"Tottori","Japan","34.56N","134.27E"
7715160,10,1,1864,62.15,"Tottori","Japan","34.56N","134.27E"
7715161,11,1,1864,51.60,"Tottori","Japan","34.56N","134.27E"
7715162,12,1,1864,41.48,"Tottori","Japan","34.56N","134.27E"
7715163,1,1,1865,38.54,"Tottori","Japan","34.56N","134.27E"
7715165,3,1,1865,43.25,"Tottori","Japan","34.56N","134.27E"
7715166,4,1,1865,54.91,"Tottori","Japan","34.56N","134.27E"
7715167,5,1,1865,63.51,"Tottori","Japan","34.56N","134.27E"
7715168,6,1,1865,71.47,"Tottori","Japan","34.56N","134.27E"
